sid,bibkey,record_id,title_abbrev,year,venue_abbrev,venue_type,type,primary_topic,qa,phases
S1,Ferrari2009DBaaSSec,CAND-0663,Database as a Service: Challenges and solutions for privacy and…,2009,IEEE APSCC,conference,S,Security/Privacy,6,Operate
S2,Lee2012GraphDB,CAND-1069,An in-depth comparison of subgraph isomorphism algorithms in gr…,2012,PVLDB,journal,E,Graph Databases,6.5,Optimize
S3,Deka2014CloudDBSurvey,CAND-1296,A Survey of Cloud Database Systems,2014,IEEE IT Professional,journal,S,NoSQL/NewSQL,6,Design;Operate;Optimize
S4,Litchfield2014DBaaS,CAND-M-005,"A Systematic Review of Cloud Computing, Big Data and Databases …",2014,AMCIS,conference,S,DBaaS,8,Design;Deploy;Operate;Optimize;Evolve
S5,Kohler2015Sec,CAND-1818,Confidential database-as-a-service approaches: taxonomy and sur…,2015,J. Cloud Comput.,journal,S,Security/Privacy,7.5,Design;Operate;Optimize
S6,Lourenco2015NoSQL,CAND-1806,Choosing the right NoSQL database for the job: a quality attrib…,2015,J. Big Data,journal,S,NoSQL/NewSQL,7.5,Design;Operate;Optimize
S7,Abourezq2016DBaaS,CAND-2136,Database-as-a-Service for Big Data: An Overview,2016,IJACSA,journal,S,DBaaS,7,Design;Deploy;Operate;Optimize
S8,Guralnik2016GraphDB,CAND-2272,Some problems on graph databases,2016,Proc. ISP RAS,journal,S,Graph Databases,7,Optimize
S9,Mathew2021CloudMigration,,Cloud Migration Process: A Survey,2016,J. Syst. Softw.,journal,S,Cloud DB Migration,7.5,Deploy;Evolve
S10,Angles2020GraphDB,,Foundations of Query Languages for Graph DBs,2017,ACM Comp. Surv.,journal,S,Graph Databases,8,Design;Optimize
S11,Bader2017TSDB,,Open Source Time Series Databases: A Survey,2017,BTW,conference,S,Time-Series DBs,6,Design;Operate
S12,Moghadam2017Sec,CAND-2492,Enforcing Privacy in Cloud Databases,2017,arXiv,arxiv,S,Security/Privacy,6.5,Operate;Optimize
S13,Siddiqa2017NoSQL,CAND-2427,Big data storage technologies: a survey,2017,Front. Inf. Technol. Electron. Eng.,journal,S,NoSQL/NewSQL,7.5,Design;Operate
S14,Ali2018AI4DB,CAND-2844,Evolutionary Algorithms for Query Op-timization in Distributed …,2018,ADCAIJ,journal,S,AI4DB/Learned Opt.,6,Optimize
S15,Davoudian2018NoSQL,,A Survey on NoSQL Stores,2018,ACM Comp. Surv.,journal,S,NoSQL/NewSQL,8,Design;Deploy
S16,Iancu2018DBaaS,CAND-2970,Saving Large Semantic Data in Cloud: A Survey of the Main DBaaS…,2018,Informatica Economica,journal,S,DBaaS,6,Design;Deploy
S17,Patil2018GraphDB,CAND-2774,A Survey on Graph Database Management Techniques for Huge Unstr…,2018,IJECE,journal,S,Graph Databases,7,Design;Optimize
